,grid,solar,load,tariff
2015-05-16 23:00:00,0.271,0.001,0.272,0.36418
2015-05-16 23:15:00,0.254,0.001,0.255,0.36418
2015-05-16 23:30:00,0.314,0.0,0.314,0.36418
2015-05-16 23:45:00,0.329,0.0,0.329,0.36418
2015-05-17 00:00:00,0.358,0.0,0.358,0.3063
2015-05-17 00:15:00,0.285,0.0,0.285,0.3063
2015-05-17 00:30:00,0.256,0.001,0.257,0.3063
2015-05-17 00:45:00,0.284,0.001,0.285,0.3063
2015-05-17 01:00:00,0.313,0.0,0.313,0.3063
2015-05-17 01:15:00,0.33,0.0,0.33,0.3063
2015-05-17 01:30:00,0.355,0.0,0.355,0.3063
2015-05-17 01:45:00,0.24,0.001,0.241,0.3063
2015-05-17 02:00:00,0.452,0.001,0.453,0.3063
2015-05-17 02:15:00,0.487,0.001,0.488,0.3063
2015-05-17 02:30:00,0.512,0.001,0.513,0.3063
2015-05-17 02:45:00,0.351,0.0,0.351,0.3063
2015-05-17 03:00:00,0.303,0.001,0.304,0.3063
2015-05-17 03:15:00,0.262,0.001,0.263,0.3063
2015-05-17 03:30:00,0.336,0.001,0.337,0.3063
2015-05-17 03:45:00,0.341,0.0,0.341,0.3063
2015-05-17 04:00:00,0.354,0.0,0.354,0.3063
2015-05-17 04:15:00,0.288,0.001,0.289,0.3063
2015-05-17 04:30:00,0.261,0.001,0.262,0.3063
2015-05-17 04:45:00,0.284,0.001,0.285,0.3063
2015-05-17 05:00:00,0.366,0.0,0.366,0.3063
2015-05-17 05:15:00,0.336,0.0,0.336,0.3063
2015-05-17 05:30:00,0.287,0.0,0.287,0.3063
2015-05-17 05:45:00,0.261,0.001,0.262,0.3063
2015-05-17 06:00:00,0.291,0.001,0.292,0.3063
2015-05-17 06:15:00,0.323,0.0,0.323,0.3063
2015-05-17 06:30:00,0.337,0.0,0.337,0.3063
2015-05-17 06:45:00,0.313,0.0,0.313,0.3063
2015-05-17 07:00:00,0.249,0.001,0.25,0.3063
2015-05-17 07:15:00,0.287,0.001,0.288,0.3063
2015-05-17 07:30:00,0.319,0.001,0.32,0.3063
2015-05-17 07:45:00,0.287,0.0,0.287,0.3063
2015-05-17 08:00:00,0.204,0.01,0.214,0.3063
2015-05-17 08:15:00,0.105,0.054,0.159,0.3063
2015-05-17 08:30:00,0.082,0.077,0.159,0.3063
2015-05-17 08:45:00,0.126,0.066,0.192,0.3063
2015-05-17 09:00:00,0.091,0.135,0.226,0.3063
2015-05-17 09:15:00,0.0,0.211,0.211,0.3063
2015-05-17 09:30:00,-0.093,0.273,0.18000000000000002,0.3063
2015-05-17 09:45:00,-0.394,0.544,0.15000000000000002,0.3063
2015-05-17 10:00:00,-0.467,0.629,0.16199999999999998,0.3063
2015-05-17 10:15:00,-0.256,0.481,0.22499999999999998,0.3063
2015-05-17 10:30:00,-0.795,1.042,0.247,0.3063
2015-05-17 10:45:00,-0.719,0.862,0.14300000000000002,0.3063
2015-05-17 11:00:00,-0.855,1.008,0.15300000000000002,0.3063
2015-05-17 11:15:00,-0.62,0.812,0.19200000000000006,0.3063
2015-05-17 11:30:00,-0.713,0.931,0.21800000000000008,0.3063
2015-05-17 11:45:00,-1.026,1.243,0.21700000000000008,0.3063
2015-05-17 12:00:00,-1.208,1.62,0.41200000000000014,0.3063
2015-05-17 12:15:00,-0.815,1.078,0.2630000000000001,0.3063
2015-05-17 12:30:00,-0.841,1.475,0.6340000000000001,0.3063
2015-05-17 12:45:00,-1.488,2.014,0.5259999999999998,0.3063
2015-05-17 13:00:00,-1.132,1.52,0.3880000000000001,0.3063
2015-05-17 13:15:00,-1.304,1.791,0.4869999999999999,0.3063
2015-05-17 13:30:00,-0.92,1.425,0.505,0.3063
2015-05-17 13:45:00,-1.206,1.683,0.4770000000000001,0.3063
2015-05-17 14:00:00,-1.59,2.148,0.558,0.36418
2015-05-17 14:15:00,-1.728,2.149,0.42100000000000004,0.36418
2015-05-17 14:30:00,-1.691,2.181,0.49,0.36418
2015-05-17 14:45:00,-1.624,2.135,0.5109999999999997,0.36418
2015-05-17 15:00:00,-1.419,1.968,0.5489999999999999,0.36418
2015-05-17 15:15:00,-1.019,1.415,0.39600000000000013,0.36418
2015-05-17 15:30:00,-1.57,1.993,0.42300000000000004,0.36418
2015-05-17 15:45:00,-1.61,2.063,0.45300000000000007,0.36418
2015-05-17 16:00:00,-1.193,1.82,0.627,0.41142
2015-05-17 16:15:00,-1.145,2.089,0.944,0.41142
2015-05-17 16:30:00,-1.229,1.752,0.5229999999999999,0.41142
2015-05-17 16:45:00,-1.476,2.038,0.5619999999999998,0.41142
2015-05-17 17:00:00,-0.909,1.599,0.69,0.41142
2015-05-17 17:15:00,-1.318,1.708,0.3899999999999999,0.41142
2015-05-17 17:30:00,-0.865,1.261,0.3959999999999999,0.41142
2015-05-17 17:45:00,-0.411,0.824,0.413,0.41142
2015-05-17 18:00:00,-0.112,0.714,0.602,0.41142
2015-05-17 18:15:00,0.215,0.773,0.988,0.41142
2015-05-17 18:30:00,0.328,0.436,0.764,0.41142
2015-05-17 18:45:00,0.309,0.426,0.735,0.41142
2015-05-17 19:00:00,0.023,0.423,0.446,0.41142
2015-05-17 19:15:00,0.038,0.44,0.478,0.41142
2015-05-17 19:30:00,0.034,0.352,0.386,0.41142
2015-05-17 19:45:00,-0.015,0.395,0.38,0.41142
2015-05-17 20:00:00,0.047,0.384,0.431,0.41142
2015-05-17 20:15:00,0.09,0.312,0.402,0.41142
2015-05-17 20:30:00,0.208,0.133,0.34099999999999997,0.41142
2015-05-17 20:45:00,0.36,0.099,0.45899999999999996,0.41142
2015-05-17 21:00:00,0.263,0.089,0.352,0.36418
2015-05-17 21:15:00,0.425,0.021,0.446,0.36418
2015-05-17 21:30:00,0.788,-0.008,0.78,0.36418
2015-05-17 21:45:00,0.775,-0.017,0.758,0.36418
2015-05-17 22:00:00,0.672,-0.002,0.67,0.36418
2015-05-17 22:15:00,0.791,0.0,0.791,0.36418
2015-05-17 22:30:00,0.733,0.002,0.735,0.36418
2015-05-17 22:45:00,0.689,0.002,0.691,0.36418
2015-05-17 23:00:00,0.406,0.001,0.40700000000000003,0.36418
2015-05-17 23:15:00,0.524,0.001,0.525,0.36418
2015-05-17 23:30:00,0.444,0.001,0.445,0.36418
2015-05-17 23:45:00,0.406,0.001,0.40700000000000003,0.36418
2015-05-18 00:00:00,0.457,0.001,0.458,0.3063
2015-05-18 00:15:00,0.646,0.001,0.647,0.3063
2015-05-18 00:30:00,0.479,0.001,0.48,0.3063
2015-05-18 00:45:00,0.341,0.001,0.342,0.3063
2015-05-18 01:00:00,0.264,0.001,0.265,0.3063
2015-05-18 01:15:00,0.374,0.0,0.374,0.3063
2015-05-18 01:30:00,0.302,0.001,0.303,0.3063
2015-05-18 01:45:00,0.26,0.001,0.261,0.3063
2015-05-18 02:00:00,0.373,0.0,0.373,0.3063
2015-05-18 02:15:00,0.34,0.0,0.34,0.3063
2015-05-18 02:30:00,0.327,0.0,0.327,0.3063
2015-05-18 02:45:00,0.358,0.0,0.358,0.3063
2015-05-18 03:00:00,0.259,0.001,0.26,0.3063
2015-05-18 03:15:00,0.247,0.001,0.248,0.3063
2015-05-18 03:30:00,0.317,0.0,0.317,0.3063
2015-05-18 03:45:00,0.337,0.0,0.337,0.3063
2015-05-18 04:00:00,0.326,0.0,0.326,0.3063
2015-05-18 04:15:00,0.361,0.0,0.361,0.3063
2015-05-18 04:30:00,0.333,0.0,0.333,0.3063
2015-05-18 04:45:00,0.302,0.0,0.302,0.3063
2015-05-18 05:00:00,0.288,0.001,0.289,0.3063
2015-05-18 05:15:00,0.26,0.001,0.261,0.3063
2015-05-18 05:30:00,0.271,0.001,0.272,0.3063
2015-05-18 05:45:00,0.344,0.0,0.344,0.3063
2015-05-18 06:00:00,0.354,0.0,0.354,0.3063
2015-05-18 06:15:00,0.321,0.0,0.321,0.3063
2015-05-18 06:30:00,0.312,0.001,0.313,0.3063
2015-05-18 06:45:00,0.285,0.001,0.286,0.3063
2015-05-18 07:00:00,0.247,0.001,0.248,0.3063
2015-05-18 07:15:00,0.283,0.001,0.284,0.3063
2015-05-18 07:30:00,0.362,0.0,0.362,0.3063
2015-05-18 07:45:00,0.254,-0.001,0.253,0.3063
2015-05-18 08:00:00,0.206,0.019,0.22499999999999998,0.3063
2015-05-18 08:15:00,0.151,0.049,0.2,0.3063
2015-05-18 08:30:00,0.025,0.114,0.139,0.3063
2015-05-18 08:45:00,-0.045,0.195,0.15000000000000002,0.3063
2015-05-18 09:00:00,0.032,0.299,0.33099999999999996,0.3063
2015-05-18 09:15:00,0.03,0.275,0.30500000000000005,0.3063
2015-05-18 09:30:00,0.058,0.317,0.375,0.3063
2015-05-18 09:45:00,-0.118,0.365,0.247,0.3063
2015-05-18 10:00:00,-0.222,0.38,0.158,0.3063
2015-05-18 10:15:00,0.162,0.401,0.5630000000000001,0.3063
2015-05-18 10:30:00,-0.175,0.473,0.298,0.3063
2015-05-18 10:45:00,-0.201,0.531,0.33,0.3063
2015-05-18 11:00:00,-0.198,0.502,0.304,0.3063
2015-05-18 11:15:00,-0.303,0.533,0.23000000000000004,0.3063
2015-05-18 11:30:00,-0.353,0.601,0.248,0.3063
2015-05-18 11:45:00,-0.217,0.475,0.258,0.3063
2015-05-18 12:00:00,-0.037,0.364,0.327,0.3063
2015-05-18 12:15:00,-0.262,0.487,0.22499999999999998,0.3063
2015-05-18 12:30:00,-0.561,0.76,0.19899999999999995,0.3063
2015-05-18 12:45:00,-0.82,0.995,0.17500000000000004,0.3063
2015-05-18 13:00:00,-0.866,1.012,0.14600000000000002,0.3063
2015-05-18 13:15:00,-1.477,1.689,0.21199999999999997,0.3063
2015-05-18 13:30:00,-0.854,1.122,0.2680000000000001,0.3063
2015-05-18 13:45:00,-1.58,1.842,0.262,0.3063
2015-05-18 14:00:00,-1.856,2.075,0.21900000000000008,0.36418
2015-05-18 14:15:00,-1.787,2.189,0.40200000000000014,0.36418
2015-05-18 14:30:00,-2.079,2.2,0.121,0.36418
2015-05-18 14:45:00,-1.974,2.205,0.2310000000000001,0.36418
2015-05-18 15:00:00,-1.929,2.168,0.2390000000000001,0.36418
2015-05-18 15:15:00,-1.975,2.211,0.23599999999999977,0.36418
2015-05-18 15:30:00,-1.968,2.177,0.20900000000000007,0.36418
2015-05-18 15:45:00,-2.059,2.197,0.1379999999999999,0.36418
2015-05-18 16:00:00,-1.801,1.971,0.17000000000000015,0.41142
2015-05-18 16:15:00,-1.951,2.141,0.18999999999999995,0.41142
2015-05-18 16:30:00,-1.82,2.074,0.2539999999999998,0.41142
2015-05-18 16:45:00,-1.577,1.824,0.2470000000000001,0.41142
2015-05-18 17:00:00,-1.873,2.043,0.17000000000000015,0.41142
2015-05-18 17:15:00,-1.558,1.734,0.17599999999999993,0.41142
2015-05-18 17:30:00,-1.701,1.852,0.15100000000000002,0.41142
2015-05-18 17:45:00,-1.061,1.324,0.2630000000000001,0.41142
2015-05-18 18:00:00,-1.545,1.798,0.2530000000000001,0.41142
2015-05-18 18:15:00,-1.248,1.443,0.19500000000000006,0.41142
2015-05-18 18:30:00,-1.236,1.434,0.19799999999999995,0.41142
2015-05-18 18:45:00,-1.131,1.291,0.15999999999999992,0.41142
2015-05-18 19:00:00,-0.976,1.194,0.21799999999999997,0.41142
2015-05-18 19:15:00,-0.608,0.896,0.28800000000000003,0.41142
2015-05-18 19:30:00,-0.381,0.674,0.29300000000000004,0.41142
2015-05-18 19:45:00,-0.474,0.668,0.19400000000000006,0.41142
2015-05-18 20:00:00,-0.287,0.593,0.306,0.41142
2015-05-18 20:15:00,-0.074,0.311,0.237,0.41142
2015-05-18 20:30:00,-0.005,0.256,0.251,0.41142
2015-05-18 20:45:00,0.019,0.184,0.20299999999999999,0.41142
2015-05-18 21:00:00,0.182,0.067,0.249,0.36418
2015-05-18 21:15:00,0.199,0.019,0.218,0.36418
2015-05-18 21:30:00,0.54,-0.008,0.532,0.36418
2015-05-18 21:45:00,0.419,-0.017,0.40199999999999997,0.36418
2015-05-18 22:00:00,0.401,-0.003,0.398,0.36418
2015-05-18 22:15:00,0.865,0.0,0.865,0.36418
2015-05-18 22:30:00,0.626,0.0,0.626,0.36418
2015-05-18 22:45:00,0.619,0.0,0.619,0.36418
2015-05-18 23:00:00,0.579,0.0,0.579,0.36418
2015-05-18 23:15:00,0.464,0.001,0.465,0.36418
2015-05-18 23:30:00,0.557,0.001,0.558,0.36418
2015-05-18 23:45:00,0.896,0.002,0.898,0.36418
2015-05-19 00:00:00,0.824,0.002,0.826,0.3063
2015-05-19 00:15:00,0.619,0.001,0.62,0.3063
2015-05-19 00:30:00,0.835,0.002,0.837,0.3063
2015-05-19 00:45:00,0.75,0.002,0.752,0.3063
2015-05-19 01:00:00,0.452,0.001,0.453,0.3063
2015-05-19 01:15:00,0.36,0.001,0.361,0.3063
2015-05-19 01:30:00,0.304,0.001,0.305,0.3063
2015-05-19 01:45:00,0.278,0.001,0.279,0.3063
2015-05-19 02:00:00,0.348,0.001,0.349,0.3063
2015-05-19 02:15:00,0.308,0.001,0.309,0.3063
2015-05-19 02:30:00,0.347,0.001,0.348,0.3063
2015-05-19 02:45:00,0.306,0.001,0.307,0.3063
2015-05-19 03:00:00,0.275,0.001,0.276,0.3063
2015-05-19 03:15:00,0.282,0.001,0.283,0.3063
2015-05-19 03:30:00,0.37,0.001,0.371,0.3063
2015-05-19 03:45:00,0.349,0.001,0.35,0.3063
2015-05-19 04:00:00,0.366,0.001,0.367,0.3063
2015-05-19 04:15:00,0.339,0.001,0.34,0.3063
2015-05-19 04:30:00,0.27,0.001,0.271,0.3063
2015-05-19 04:45:00,0.283,0.001,0.284,0.3063
2015-05-19 05:00:00,0.307,0.001,0.308,0.3063
2015-05-19 05:15:00,0.347,0.001,0.348,0.3063
2015-05-19 05:30:00,0.349,0.001,0.35,0.3063
2015-05-19 05:45:00,0.373,0.001,0.374,0.3063
2015-05-19 06:00:00,0.343,0.001,0.34400000000000003,0.36418
2015-05-19 06:15:00,0.328,0.001,0.329,0.36418
2015-05-19 06:30:00,0.299,0.001,0.3,0.36418
2015-05-19 06:45:00,0.271,0.001,0.272,0.36418
2015-05-19 07:00:00,0.272,0.001,0.273,0.36418
2015-05-19 07:15:00,0.404,0.001,0.405,0.36418
2015-05-19 07:30:00,0.384,0.001,0.385,0.36418
2015-05-19 07:45:00,0.264,-0.001,0.263,0.36418
2015-05-19 08:00:00,0.24,0.01,0.25,0.36418
2015-05-19 08:15:00,0.176,0.03,0.206,0.36418
2015-05-19 08:30:00,0.105,0.058,0.163,0.36418
2015-05-19 08:45:00,0.077,0.086,0.16299999999999998,0.36418
2015-05-19 09:00:00,0.282,0.146,0.42799999999999994,0.36418
2015-05-19 09:15:00,0.018,0.247,0.265,0.36418
2015-05-19 09:30:00,-0.101,0.361,0.26,0.36418
2015-05-19 09:45:00,-0.116,0.368,0.252,0.36418
2015-05-19 10:00:00,-0.253,0.476,0.22299999999999998,0.36418
2015-05-19 10:15:00,-0.454,0.619,0.16499999999999998,0.36418
2015-05-19 10:30:00,-0.421,0.6,0.179,0.36418
2015-05-19 10:45:00,-0.663,0.812,0.14900000000000002,0.36418
2015-05-19 11:00:00,-0.902,1.076,0.17400000000000004,0.36418
2015-05-19 11:15:00,-0.685,0.941,0.2559999999999999,0.36418
2015-05-19 11:30:00,-0.503,0.727,0.22399999999999998,0.36418
2015-05-19 11:45:00,-1.367,1.616,0.2490000000000001,0.36418
2015-05-19 12:00:00,-1.598,1.754,0.15599999999999992,0.36418
2015-05-19 12:15:00,-1.365,1.531,0.16599999999999993,0.36418
2015-05-19 12:30:00,-1.542,1.69,0.1479999999999999,0.36418
2015-05-19 12:45:00,-1.82,2.011,0.19100000000000006,0.36418
2015-05-19 13:00:00,-1.815,2.032,0.21700000000000008,0.36418
2015-05-19 13:15:00,-1.409,1.663,0.254,0.36418
2015-05-19 13:30:00,-1.756,1.961,0.20500000000000007,0.36418
2015-05-19 13:45:00,-1.895,2.089,0.19399999999999995,0.36418
2015-05-19 14:00:00,-1.979,2.115,0.13600000000000012,0.36418
2015-05-19 14:15:00,-2.017,2.147,0.1299999999999999,0.36418
2015-05-19 14:30:00,-2.006,2.158,0.15200000000000014,0.36418
2015-05-19 14:45:00,-1.874,2.147,0.2729999999999997,0.36418
2015-05-19 15:00:00,-1.934,2.151,0.21699999999999986,0.36418
2015-05-19 15:15:00,-1.892,2.141,0.2490000000000001,0.36418
2015-05-19 15:30:00,-1.911,2.117,0.20599999999999996,0.36418
2015-05-19 15:45:00,-1.941,2.083,0.14200000000000013,0.36418
2015-05-19 16:00:00,-1.893,2.062,0.16899999999999982,0.41142
2015-05-19 16:15:00,-1.838,2.035,0.19700000000000006,0.41142
2015-05-19 16:30:00,-1.765,1.982,0.21700000000000008,0.41142
2015-05-19 16:45:00,-1.678,1.926,0.248,0.41142
2015-05-19 17:00:00,-1.604,1.854,0.25,0.41142
2015-05-19 17:15:00,-1.62,1.785,0.1649999999999998,0.41142
2015-05-19 17:30:00,-1.527,1.706,0.17900000000000005,0.41142
2015-05-19 17:45:00,-1.458,1.615,0.15700000000000003,0.41142
2015-05-19 18:00:00,-1.347,1.523,0.17599999999999993,0.41142
2015-05-19 18:15:00,-1.163,1.42,0.2569999999999999,0.41142
2015-05-19 18:30:00,-1.089,1.312,0.2230000000000001,0.41142
2015-05-19 18:45:00,-0.944,1.2,0.256,0.41142
2015-05-19 19:00:00,-0.899,1.08,0.18100000000000005,0.41142
2015-05-19 19:15:00,-0.773,0.955,0.18199999999999994,0.41142
2015-05-19 19:30:00,-0.68,0.826,0.1459999999999999,0.41142
2015-05-19 19:45:00,-0.503,0.695,0.19199999999999995,0.41142
2015-05-19 20:00:00,-0.332,0.56,0.22800000000000004,0.41142
2015-05-19 20:15:00,-0.164,0.43,0.266,0.41142
2015-05-19 20:30:00,-0.075,0.303,0.22799999999999998,0.41142
2015-05-19 20:45:00,0.042,0.185,0.227,0.41142
2015-05-19 21:00:00,0.137,0.073,0.21000000000000002,0.36418
2015-05-19 21:15:00,0.464,0.007,0.47100000000000003,0.36418
2015-05-19 21:30:00,0.397,-0.011,0.386,0.36418
2015-05-19 21:45:00,0.373,-0.016,0.357,0.36418
2015-05-19 22:00:00,0.38,0.0,0.38,0.36418
2015-05-19 22:15:00,0.328,0.001,0.329,0.36418
2015-05-19 22:30:00,0.367,0.001,0.368,0.36418
2015-05-19 22:45:00,0.621,0.0,0.621,0.36418
2015-05-19 23:00:00,0.462,0.001,0.463,0.36418
2015-05-19 23:15:00,0.558,0.0,0.558,0.36418
2015-05-19 23:30:00,0.555,0.001,0.556,0.36418
2015-05-19 23:45:00,0.437,0.001,0.438,0.36418
2015-05-20 00:00:00,0.421,0.001,0.422,0.3063
2015-05-20 00:15:00,0.476,0.0,0.476,0.3063
2015-05-20 00:30:00,0.594,0.001,0.595,0.3063
2015-05-20 00:45:00,0.57,0.002,0.572,0.3063
2015-05-20 01:00:00,0.366,0.0,0.366,0.3063
2015-05-20 01:15:00,0.302,0.001,0.303,0.3063
2015-05-20 01:30:00,0.293,0.001,0.294,0.3063
2015-05-20 01:45:00,0.277,0.001,0.278,0.3063
2015-05-20 02:00:00,0.33,0.001,0.331,0.3063
2015-05-20 02:15:00,0.381,0.001,0.382,0.3063
2015-05-20 02:30:00,0.35,0.001,0.351,0.3063
2015-05-20 02:45:00,0.356,0.001,0.357,0.3063
2015-05-20 03:00:00,0.305,0.001,0.306,0.3063
2015-05-20 03:15:00,0.274,0.001,0.275,0.3063
2015-05-20 03:30:00,0.3,0.001,0.301,0.3063
2015-05-20 03:45:00,0.286,0.001,0.287,0.3063
2015-05-20 04:00:00,0.347,0.001,0.348,0.3063
2015-05-20 04:15:00,0.376,0.0,0.376,0.3063
2015-05-20 04:30:00,0.344,0.001,0.345,0.3063
2015-05-20 04:45:00,0.303,0.001,0.304,0.3063
2015-05-20 05:00:00,0.299,0.001,0.3,0.3063
2015-05-20 05:15:00,0.271,0.001,0.272,0.3063
2015-05-20 05:30:00,0.281,0.001,0.28200000000000003,0.3063
2015-05-20 05:45:00,0.347,0.001,0.348,0.3063
2015-05-20 06:00:00,0.374,0.001,0.375,0.36418
2015-05-20 06:15:00,0.343,0.001,0.34400000000000003,0.36418
2015-05-20 06:30:00,0.294,0.001,0.295,0.36418
2015-05-20 06:45:00,0.298,0.001,0.299,0.36418
2015-05-20 07:00:00,0.269,0.001,0.27,0.36418
2015-05-20 07:15:00,0.288,0.001,0.289,0.36418
2015-05-20 07:30:00,0.362,0.001,0.363,0.36418
2015-05-20 07:45:00,0.351,0.001,0.352,0.36418
2015-05-20 08:00:00,0.233,0.002,0.23500000000000001,0.36418
2015-05-20 08:15:00,0.154,0.015,0.16899999999999998,0.36418
2015-05-20 08:30:00,0.149,0.041,0.19,0.36418
2015-05-20 08:45:00,0.09,0.073,0.16299999999999998,0.36418
2015-05-20 09:00:00,0.114,0.145,0.259,0.36418
2015-05-20 09:15:00,0.328,0.172,0.5,0.36418
2015-05-20 09:30:00,0.104,0.321,0.425,0.36418
2015-05-20 09:45:00,-0.125,0.374,0.249,0.36418
2015-05-20 10:00:00,-0.351,0.574,0.22299999999999998,0.36418
2015-05-20 10:15:00,-0.845,0.992,0.14700000000000002,0.36418
2015-05-20 10:30:00,-0.427,0.576,0.14899999999999997,0.36418
2015-05-20 10:45:00,-0.215,0.396,0.18100000000000002,0.36418
2015-05-20 11:00:00,-0.288,0.505,0.21700000000000003,0.36418
2015-05-20 11:15:00,-0.414,0.639,0.22500000000000003,0.36418
2015-05-20 11:30:00,-0.366,0.622,0.256,0.36418
2015-05-20 11:45:00,-0.579,0.762,0.18300000000000005,0.36418
2015-05-20 12:00:00,-0.676,0.854,0.17799999999999994,0.36418
2015-05-20 12:15:00,-0.846,0.993,0.14700000000000002,0.36418
2015-05-20 12:30:00,-1.534,1.696,0.16199999999999992,0.36418
2015-05-20 12:45:00,-1.199,1.433,0.23399999999999999,0.36418
2015-05-20 13:00:00,-1.605,1.827,0.22199999999999998,0.36418
2015-05-20 13:15:00,-2.007,2.241,0.23399999999999999,0.36418
2015-05-20 13:30:00,-1.832,2.014,0.18199999999999972,0.36418
2015-05-20 13:45:00,-1.221,1.377,0.15599999999999992,0.36418
2015-05-20 14:00:00,-2.139,2.311,0.17200000000000015,0.36418
2015-05-20 14:15:00,-2.08,2.222,0.1419999999999999,0.36418
2015-05-20 14:30:00,-1.937,2.19,0.2529999999999999,0.36418
2015-05-20 14:45:00,-1.968,2.174,0.20599999999999996,0.36418
2015-05-20 15:00:00,-1.911,2.163,0.2519999999999998,0.36418
2015-05-20 15:15:00,-2.021,2.207,0.18599999999999994,0.36418
2015-05-20 15:30:00,-2.001,2.156,0.15500000000000025,0.36418
2015-05-20 15:45:00,-1.932,2.065,0.133,0.36418
2015-05-20 16:00:00,-1.93,2.085,0.15500000000000003,0.41142
2015-05-20 16:15:00,-1.774,2.036,0.262,0.41142
2015-05-20 16:30:00,-1.803,2.063,0.26000000000000023,0.41142
2015-05-20 16:45:00,-1.779,1.987,0.20800000000000018,0.41142
2015-05-20 17:00:00,-1.839,2.044,0.20500000000000007,0.41142
2015-05-20 17:15:00,-1.468,1.617,0.14900000000000002,0.41142
2015-05-20 17:30:00,-1.525,1.692,0.16700000000000004,0.41142
2015-05-20 17:45:00,-1.472,1.669,0.19700000000000006,0.41142
2015-05-20 18:00:00,-1.214,1.432,0.21799999999999997,0.41142
2015-05-20 18:15:00,-1.242,1.504,0.262,0.41142
2015-05-20 18:30:00,-0.999,1.218,0.21899999999999997,0.41142
2015-05-20 18:45:00,-0.623,0.833,0.20999999999999996,0.41142
2015-05-20 19:00:00,-0.721,0.868,0.14700000000000002,0.41142
2015-05-20 19:15:00,-0.489,0.675,0.18600000000000005,0.41142
2015-05-20 19:30:00,-0.337,0.503,0.16599999999999998,0.41142
2015-05-20 19:45:00,-0.103,0.367,0.264,0.41142
2015-05-20 20:00:00,-0.186,0.416,0.22999999999999998,0.41142
2015-05-20 20:15:00,-0.147,0.408,0.261,0.41142
2015-05-20 20:30:00,-0.047,0.23,0.183,0.41142
2015-05-20 20:45:00,0.022,0.166,0.188,0.41142
2015-05-20 21:00:00,0.085,0.069,0.15400000000000003,0.36418
2015-05-20 21:15:00,0.281,0.019,0.30000000000000004,0.36418
2015-05-20 21:30:00,0.436,-0.01,0.426,0.36418
2015-05-20 21:45:00,0.513,-0.016,0.497,0.36418
2015-05-20 22:00:00,0.513,-0.002,0.511,0.36418
2015-05-20 22:15:00,0.494,0.001,0.495,0.36418
2015-05-20 22:30:00,0.464,0.001,0.465,0.36418
2015-05-20 22:45:00,0.418,0.001,0.419,0.36418
2015-05-20 23:00:00,0.417,0.001,0.418,0.36418
2015-05-20 23:15:00,0.484,0.001,0.485,0.36418
2015-05-20 23:30:00,0.494,0.001,0.495,0.36418
2015-05-20 23:45:00,0.67,0.0,0.67,0.36418
2015-05-21 00:00:00,0.521,0.001,0.522,0.3063
2015-05-21 00:15:00,0.533,0.001,0.534,0.3063
2015-05-21 00:30:00,0.488,0.001,0.489,0.3063
2015-05-21 00:45:00,0.538,0.003,0.541,0.3063
2015-05-21 01:00:00,0.502,0.003,0.505,0.3063
2015-05-21 01:15:00,0.348,0.001,0.349,0.3063
2015-05-21 01:30:00,0.373,0.0,0.373,0.3063
2015-05-21 01:45:00,0.354,0.0,0.354,0.3063
2015-05-21 02:00:00,0.355,0.001,0.356,0.3063
2015-05-21 02:15:00,0.302,0.001,0.303,0.3063
2015-05-21 02:30:00,0.277,0.001,0.278,0.3063
2015-05-21 02:45:00,0.276,0.001,0.277,0.3063
2015-05-21 03:00:00,0.338,0.001,0.339,0.3063
2015-05-21 03:15:00,0.348,0.001,0.349,0.3063
2015-05-21 03:30:00,0.348,0.001,0.349,0.3063
2015-05-21 03:45:00,0.363,0.001,0.364,0.3063
2015-05-21 04:00:00,0.278,0.001,0.279,0.3063
2015-05-21 04:15:00,0.273,0.001,0.274,0.3063
2015-05-21 04:30:00,0.273,0.001,0.274,0.3063
2015-05-21 04:45:00,0.329,0.001,0.33,0.3063
2015-05-21 05:00:00,0.364,0.001,0.365,0.3063
2015-05-21 05:15:00,0.346,0.001,0.347,0.3063
2015-05-21 05:30:00,0.352,0.001,0.353,0.3063
2015-05-21 05:45:00,0.269,0.001,0.27,0.3063
2015-05-21 06:00:00,0.269,0.001,0.27,0.36418
2015-05-21 06:15:00,0.298,0.001,0.299,0.36418
2015-05-21 06:30:00,0.325,0.001,0.326,0.36418
2015-05-21 06:45:00,0.346,0.001,0.347,0.36418
2015-05-21 07:00:00,0.373,0.001,0.374,0.36418
2015-05-21 07:15:00,0.307,0.001,0.308,0.36418
2015-05-21 07:30:00,0.271,0.001,0.272,0.36418
2015-05-21 07:45:00,0.297,0.001,0.298,0.36418
2015-05-21 08:00:00,0.168,-0.001,0.167,0.36418
2015-05-21 08:15:00,0.223,0.011,0.234,0.36418
2015-05-21 08:30:00,0.196,0.056,0.252,0.36418
2015-05-21 08:45:00,0.165,0.089,0.254,0.36418
2015-05-21 09:00:00,0.244,0.079,0.323,0.36418
2015-05-21 09:15:00,0.18,0.117,0.297,0.36418
2015-05-21 09:30:00,0.094,0.196,0.29000000000000004,0.36418
2015-05-21 09:45:00,-0.018,0.284,0.26599999999999996,0.36418
2015-05-21 10:00:00,-0.152,0.379,0.227,0.36418
2015-05-21 10:15:00,-0.088,0.341,0.253,0.36418
2015-05-21 10:30:00,-0.172,0.34,0.16800000000000004,0.36418
2015-05-21 10:45:00,-0.224,0.375,0.151,0.36418
2015-05-21 11:00:00,-0.133,0.314,0.181,0.36418
